ImageId,id
1.2.276.0.7230010.3.1.4.8323329.6576.1517875198.998708,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6576.1517875198.998708.png
1.2.276.0.7230010.3.1.4.8323329.6577.1517875199.14508,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6577.1517875199.14508.png
1.2.276.0.7230010.3.1.4.8323329.6578.1517875199.10533,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6578.1517875199.10533.png
1.2.276.0.7230010.3.1.4.8323329.6579.1517875199.15010,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6579.1517875199.15010.png
1.2.276.0.7230010.3.1.4.8323329.658.1517875163.927055,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.658.1517875163.927055.png
1.2.276.0.7230010.3.1.4.8323329.6580.1517875199.18395,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6580.1517875199.18395.png
1.2.276.0.7230010.3.1.4.8323329.6581.1517875199.21716,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6581.1517875199.21716.png
1.2.276.0.7230010.3.1.4.8323329.6582.1517875199.31820,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6582.1517875199.31820.png
1.2.276.0.7230010.3.1.4.8323329.6583.1517875199.40292,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6583.1517875199.40292.png
1.2.276.0.7230010.3.1.4.8323329.6584.1517875199.43754,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6584.1517875199.43754.png
1.2.276.0.7230010.3.1.4.8323329.6585.1517875199.37328,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6585.1517875199.37328.png
1.2.276.0.7230010.3.1.4.8323329.6586.1517875199.48083,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6586.1517875199.48083.png
1.2.276.0.7230010.3.1.4.8323329.6587.1517875199.61902,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6587.1517875199.61902.png
1.2.276.0.7230010.3.1.4.8323329.6588.1517875199.69177,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6588.1517875199.69177.png
1.2.276.0.7230010.3.1.4.8323329.6589.1517875199.80517,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6589.1517875199.80517.png
1.2.276.0.7230010.3.1.4.8323329.659.1517875163.931674,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.659.1517875163.931674.png
1.2.276.0.7230010.3.1.4.8323329.6590.1517875199.84443,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6590.1517875199.84443.png
1.2.276.0.7230010.3.1.4.8323329.6591.1517875199.84412,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6591.1517875199.84412.png
1.2.276.0.7230010.3.1.4.8323329.6592.1517875199.97433,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6592.1517875199.97433.png
1.2.276.0.7230010.3.1.4.8323329.6593.1517875199.110218,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6593.1517875199.110218.png
1.2.276.0.7230010.3.1.4.8323329.6594.1517875199.106697,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6594.1517875199.106697.png
1.2.276.0.7230010.3.1.4.8323329.6595.1517875199.111556,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6595.1517875199.111556.png
1.2.276.0.7230010.3.1.4.8323329.6596.1517875199.124056,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6596.1517875199.124056.png
1.2.276.0.7230010.3.1.4.8323329.6597.1517875199.131818,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6597.1517875199.131818.png
1.2.276.0.7230010.3.1.4.8323329.6598.1517875199.133928,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6598.1517875199.133928.png
1.2.276.0.7230010.3.1.4.8323329.6599.1517875199.141732,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6599.1517875199.141732.png
1.2.276.0.7230010.3.1.4.8323329.660.1517875163.935037,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.660.1517875163.935037.png
1.2.276.0.7230010.3.1.4.8323329.6600.1517875199.146110,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6600.1517875199.146110.png
1.2.276.0.7230010.3.1.4.8323329.6601.1517875199.146091,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6601.1517875199.146091.png
1.2.276.0.7230010.3.1.4.8323329.6602.1517875199.139989,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6602.1517875199.139989.png
1.2.276.0.7230010.3.1.4.8323329.6603.1517875199.140279,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6603.1517875199.140279.png
1.2.276.0.7230010.3.1.4.8323329.6604.1517875199.148127,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6604.1517875199.148127.png
1.2.276.0.7230010.3.1.4.8323329.6605.1517875199.156822,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6605.1517875199.156822.png
1.2.276.0.7230010.3.1.4.8323329.6606.1517875199.159378,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6606.1517875199.159378.png
1.2.276.0.7230010.3.1.4.8323329.6607.1517875199.164717,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6607.1517875199.164717.png
1.2.276.0.7230010.3.1.4.8323329.6608.1517875199.177191,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6608.1517875199.177191.png
1.2.276.0.7230010.3.1.4.8323329.6609.1517875199.177654,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6609.1517875199.177654.png
1.2.276.0.7230010.3.1.4.8323329.661.1517875163.938399,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.661.1517875163.938399.png
1.2.276.0.7230010.3.1.4.8323329.6610.1517875199.182154,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6610.1517875199.182154.png
1.2.276.0.7230010.3.1.4.8323329.6611.1517875199.190860,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6611.1517875199.190860.png
1.2.276.0.7230010.3.1.4.8323329.6612.1517875199.190395,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6612.1517875199.190395.png
1.2.276.0.7230010.3.1.4.8323329.6613.1517875199.205018,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6613.1517875199.205018.png
1.2.276.0.7230010.3.1.4.8323329.6614.1517875199.211710,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6614.1517875199.211710.png
1.2.276.0.7230010.3.1.4.8323329.6615.1517875199.230184,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6615.1517875199.230184.png
1.2.276.0.7230010.3.1.4.8323329.6616.1517875199.238776,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6616.1517875199.238776.png
1.2.276.0.7230010.3.1.4.8323329.6617.1517875199.244695,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6617.1517875199.244695.png
1.2.276.0.7230010.3.1.4.8323329.6618.1517875199.260678,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6618.1517875199.260678.png
1.2.276.0.7230010.3.1.4.8323329.6619.1517875199.251839,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6619.1517875199.251839.png
1.2.276.0.7230010.3.1.4.8323329.662.1517875163.939645,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.662.1517875163.939645.png
1.2.276.0.7230010.3.1.4.8323329.6620.1517875199.271573,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6620.1517875199.271573.png
1.2.276.0.7230010.3.1.4.8323329.6621.1517875199.272701,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6621.1517875199.272701.png
1.2.276.0.7230010.3.1.4.8323329.6622.1517875199.263687,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6622.1517875199.263687.png
1.2.276.0.7230010.3.1.4.8323329.6623.1517875199.282547,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6623.1517875199.282547.png
1.2.276.0.7230010.3.1.4.8323329.6624.1517875199.270628,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6624.1517875199.270628.png
1.2.276.0.7230010.3.1.4.8323329.6625.1517875199.282656,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6625.1517875199.282656.png
1.2.276.0.7230010.3.1.4.8323329.6626.1517875199.286412,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6626.1517875199.286412.png
1.2.276.0.7230010.3.1.4.8323329.6627.1517875199.290494,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6627.1517875199.290494.png
1.2.276.0.7230010.3.1.4.8323329.6628.1517875199.285199,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6628.1517875199.285199.png
1.2.276.0.7230010.3.1.4.8323329.6629.1517875199.290940,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6629.1517875199.290940.png
1.2.276.0.7230010.3.1.4.8323329.663.1517875163.940834,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.663.1517875163.940834.png
1.2.276.0.7230010.3.1.4.8323329.6630.1517875199.297816,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6630.1517875199.297816.png
1.2.276.0.7230010.3.1.4.8323329.6631.1517875199.309375,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6631.1517875199.309375.png
1.2.276.0.7230010.3.1.4.8323329.6632.1517875199.314301,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6632.1517875199.314301.png
1.2.276.0.7230010.3.1.4.8323329.6633.1517875199.334238,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6633.1517875199.334238.png
1.2.276.0.7230010.3.1.4.8323329.6634.1517875199.323566,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6634.1517875199.323566.png
1.2.276.0.7230010.3.1.4.8323329.6635.1517875199.333236,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6635.1517875199.333236.png
1.2.276.0.7230010.3.1.4.8323329.6636.1517875199.340100,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6636.1517875199.340100.png
1.2.276.0.7230010.3.1.4.8323329.6637.1517875199.342800,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6637.1517875199.342800.png
1.2.276.0.7230010.3.1.4.8323329.6638.1517875199.350879,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6638.1517875199.350879.png
1.2.276.0.7230010.3.1.4.8323329.6639.1517875199.350179,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6639.1517875199.350179.png
1.2.276.0.7230010.3.1.4.8323329.664.1517875163.945572,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.664.1517875163.945572.png
1.2.276.0.7230010.3.1.4.8323329.6640.1517875199.360487,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6640.1517875199.360487.png
1.2.276.0.7230010.3.1.4.8323329.6641.1517875199.362072,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6641.1517875199.362072.png
1.2.276.0.7230010.3.1.4.8323329.6642.1517875199.372556,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6642.1517875199.372556.png
1.2.276.0.7230010.3.1.4.8323329.6643.1517875199.367856,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6643.1517875199.367856.png
1.2.276.0.7230010.3.1.4.8323329.6644.1517875199.380151,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6644.1517875199.380151.png
1.2.276.0.7230010.3.1.4.8323329.6645.1517875199.374468,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6645.1517875199.374468.png
1.2.276.0.7230010.3.1.4.8323329.6646.1517875199.380123,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6646.1517875199.380123.png
1.2.276.0.7230010.3.1.4.8323329.6647.1517875199.386037,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6647.1517875199.386037.png
1.2.276.0.7230010.3.1.4.8323329.6648.1517875199.391102,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6648.1517875199.391102.png
1.2.276.0.7230010.3.1.4.8323329.6649.1517875199.393596,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6649.1517875199.393596.png
1.2.276.0.7230010.3.1.4.8323329.665.1517875163.960792,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.665.1517875163.960792.png
1.2.276.0.7230010.3.1.4.8323329.6650.1517875199.397208,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6650.1517875199.397208.png
1.2.276.0.7230010.3.1.4.8323329.6651.1517875199.406393,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6651.1517875199.406393.png
1.2.276.0.7230010.3.1.4.8323329.6652.1517875199.400704,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6652.1517875199.400704.png
1.2.276.0.7230010.3.1.4.8323329.6653.1517875199.410266,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6653.1517875199.410266.png
1.2.276.0.7230010.3.1.4.8323329.6654.1517875199.406947,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6654.1517875199.406947.png
1.2.276.0.7230010.3.1.4.8323329.6655.1517875199.413686,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6655.1517875199.413686.png
1.2.276.0.7230010.3.1.4.8323329.6656.1517875199.420710,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6656.1517875199.420710.png
1.2.276.0.7230010.3.1.4.8323329.6657.1517875199.426140,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6657.1517875199.426140.png
1.2.276.0.7230010.3.1.4.8323329.6658.1517875199.424204,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6658.1517875199.424204.png
1.2.276.0.7230010.3.1.4.8323329.6659.1517875199.436666,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6659.1517875199.436666.png
1.2.276.0.7230010.3.1.4.8323329.666.1517875163.960792,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.666.1517875163.960792.png
1.2.276.0.7230010.3.1.4.8323329.6660.1517875199.429191,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6660.1517875199.429191.png
1.2.276.0.7230010.3.1.4.8323329.6661.1517875199.435059,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6661.1517875199.435059.png
1.2.276.0.7230010.3.1.4.8323329.6662.1517875199.437895,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6662.1517875199.437895.png
1.2.276.0.7230010.3.1.4.8323329.6663.1517875199.450117,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6663.1517875199.450117.png
1.2.276.0.7230010.3.1.4.8323329.6664.1517875199.449771,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6664.1517875199.449771.png
1.2.276.0.7230010.3.1.4.8323329.6665.1517875199.457200,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6665.1517875199.457200.png
1.2.276.0.7230010.3.1.4.8323329.6666.1517875199.461939,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6666.1517875199.461939.png
1.2.276.0.7230010.3.1.4.8323329.6667.1517875199.456814,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6667.1517875199.456814.png
1.2.276.0.7230010.3.1.4.8323329.6668.1517875199.469312,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6668.1517875199.469312.png
1.2.276.0.7230010.3.1.4.8323329.6669.1517875199.470710,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6669.1517875199.470710.png
1.2.276.0.7230010.3.1.4.8323329.667.1517875163.961533,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.667.1517875163.961533.png
1.2.276.0.7230010.3.1.4.8323329.6670.1517875199.466328,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6670.1517875199.466328.png
1.2.276.0.7230010.3.1.4.8323329.6671.1517875199.463444,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6671.1517875199.463444.png
1.2.276.0.7230010.3.1.4.8323329.6672.1517875199.474905,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6672.1517875199.474905.png
1.2.276.0.7230010.3.1.4.8323329.6673.1517875199.490794,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6673.1517875199.490794.png
1.2.276.0.7230010.3.1.4.8323329.6674.1517875199.491611,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6674.1517875199.491611.png
1.2.276.0.7230010.3.1.4.8323329.6675.1517875199.487284,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6675.1517875199.487284.png
1.2.276.0.7230010.3.1.4.8323329.6676.1517875199.491496,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6676.1517875199.491496.png
1.2.276.0.7230010.3.1.4.8323329.6677.1517875199.495537,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6677.1517875199.495537.png
1.2.276.0.7230010.3.1.4.8323329.6678.1517875199.500272,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6678.1517875199.500272.png
1.2.276.0.7230010.3.1.4.8323329.6679.1517875199.500120,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6679.1517875199.500120.png
1.2.276.0.7230010.3.1.4.8323329.668.1517875163.968012,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.668.1517875163.968012.png
1.2.276.0.7230010.3.1.4.8323329.6680.1517875199.515191,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6680.1517875199.515191.png
1.2.276.0.7230010.3.1.4.8323329.6681.1517875199.520870,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6681.1517875199.520870.png
1.2.276.0.7230010.3.1.4.8323329.6682.1517875199.532073,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6682.1517875199.532073.png
1.2.276.0.7230010.3.1.4.8323329.6683.1517875199.532856,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6683.1517875199.532856.png
1.2.276.0.7230010.3.1.4.8323329.6684.1517875199.529930,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6684.1517875199.529930.png
1.2.276.0.7230010.3.1.4.8323329.6685.1517875199.541872,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6685.1517875199.541872.png
1.2.276.0.7230010.3.1.4.8323329.6686.1517875199.541895,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6686.1517875199.541895.png
1.2.276.0.7230010.3.1.4.8323329.6687.1517875199.571503,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6687.1517875199.571503.png
1.2.276.0.7230010.3.1.4.8323329.6688.1517875199.558555,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6688.1517875199.558555.png
1.2.276.0.7230010.3.1.4.8323329.6689.1517875199.555128,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6689.1517875199.555128.png
1.2.276.0.7230010.3.1.4.8323329.669.1517875163.986899,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.669.1517875163.986899.png
1.2.276.0.7230010.3.1.4.8323329.6690.1517875199.573338,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6690.1517875199.573338.png
1.2.276.0.7230010.3.1.4.8323329.6691.1517875199.563286,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6691.1517875199.563286.png
1.2.276.0.7230010.3.1.4.8323329.6692.1517875199.564955,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6692.1517875199.564955.png
1.2.276.0.7230010.3.1.4.8323329.6693.1517875199.563983,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6693.1517875199.563983.png
1.2.276.0.7230010.3.1.4.8323329.6694.1517875199.581265,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6694.1517875199.581265.png
1.2.276.0.7230010.3.1.4.8323329.6695.1517875199.588749,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6695.1517875199.588749.png
1.2.276.0.7230010.3.1.4.8323329.6696.1517875199.589969,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6696.1517875199.589969.png
1.2.276.0.7230010.3.1.4.8323329.6697.1517875199.592582,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6697.1517875199.592582.png
1.2.276.0.7230010.3.1.4.8323329.6698.1517875199.595479,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6698.1517875199.595479.png
1.2.276.0.7230010.3.1.4.8323329.6699.1517875199.598578,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6699.1517875199.598578.png
1.2.276.0.7230010.3.1.4.8323329.670.1517875163.985810,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.670.1517875163.985810.png
